CNIC,NoOfReports,MobileNo
1,5,1234567890
2,3,9876543210
3,8,4567890123
4,2,7890123456
5,4,2345678901
6,6,6789012345
7,1,3456789012
8,7,8901234567
9,9,5678901234
10,3,9012345678
11,5,6789012340
12,2,2345678909
13,8,5678901235
14,6,1234567894
15,3,9876543219
16,7,4567890126
17,4,7890123453
18,5,2345678907
19,2,6789012341
20,9,3456789010
21,6,8901234565
22,1,5678901238
23,3,9012345674
24,8,6789012349
25,5,2345678908
26,4,5678901231
27,2,1234567897
28,7,9876543212
29,9,4567890120
30,3,7890123455
31,1,2345678906
32,6,6789012342
33,4,3456789015
34,8,8901234568
35,5,5678901233
36,2,9012345671
37,9,6789012347
38,3,2345678904
39,7,5678901236
40,1,1234567892
41,6,9876543215
42,4,4567890128
43,2,7890123451
44,5,2345678903
45,9,5678901232
46,8,9012345673
47,3,6789012346
48,7,2345678905
49,1,5678901237
52,1,99990000
,,
